Twitter_ABC,Approximate Betweenness Centrality
TheMortal2015,0.0
Yokoyama_Masato,0.0
SCHOP_DAN,0.0
SQUASHSH,0.0
STREAMERCOFFEE,0.0
OTOTOKI_MOVIE,0.0
TAIJIofficial,0.0
OPTIMANOTES,0.0
ONTHEDISHBREAD,0.0
YoshikiChannel,0.0
XJapanOfficial,0.0
Yoshiki_Staff,0.0
abikoshinonkai,0.0
XJAPAN_GOODS,0.0
SeilanApt,0.0
TomMarche,0.0
MADSTAR_RECORDS,0.0
RadioMlj,0.0
_psychovision_,0.0
WestinTokyo,0.0
KILIKO6,0.0
Rumraisin_cat,0.0
YuikoYoshimura,0.0
VJSOfficial,0.0
SenOkuTokyo,0.0
WILDRICE831,0.0
WeAreXFilm,0.0
TheRealSambora,0.0
__deboncoeur__,0.0
JulianLennon,0.0
juusan_ya,0.0
Shizuki_dance,0.0
scg_wakata_k,0.0
spheresongs,0.0
soshinyamamoto,0.0
area014,0.0
bt_imaibot,0.0
aurorarose29,0.0
banpaku2015,0.0
chigirachizuka,0.0
blue_kimono,0.0
hisoka6cats,0.0
eriki1783,0.0
amge_movie,0.0
amiblotts,0.0
ante_lumiyoko,0.0
aonomeat,0.0
aoyamapanmaturi,0.0
ar3bros,0.0
afrockatsushi,0.0
ashikagausagiya,0.0
YOSHIKI_mobile,0.0
PEACE_MAKER_BAJ,0.0
nostudiom,0.0
azabu_No9,0.0
kimonoyatento,0.0
babasoushoku,0.0
nikuyama5529,0.0
hug_flower_,0.0
chiakifujimoto,0.0
chal2002,0.0
hnm0426,0.0
hiyamuta,0.0
brainchild7s,0.0
buanobi,0.0
azoto_italian,0.0
c_sensation,0.0
cafe_emi,0.0
cafe_tamayuran,0.0
cafe_terreverte,0.0
bocPONTSUKA,0.0
fabcafe_com,0.0
fknmmtak,0.0
fnzjoe,0.0
PANDEMIC9146,0.0
seanonolennon,0.0
bt_zatsu_bot,0.0
cupido1839,0.0
fruitsartists,0.0
heesey_official,0.0
hidesvoice,0.0
ayanokmnfk,0.0
chirashimuseum,0.0
futoshi_sugar,0.0
fumiaki_n,0.0
fukumatsukyoto,0.0
calenblosso,0.0
cooljoesbar,0.0
cuttjapan,0.0
dbdavidbryan,0.0
hideofficial_20,0.0
defspiral,0.0
dietmomomoo,0.0
ebisu_teranga,0.0
cafelisette,0.0
jun_imai,0.0
gain_tokyo,0.0
hedgehogdays,0.0
cmrr_xxx,0.0
beardsleyebisu,0.0
because_info,0.0
bien_etre_2010,0.0
fugasya,0.0
hioriya1,0.0
chiro0901,0.0
claska_tokyo,0.0
hide_RD_office,0.0
hay_hutte,0.0
g_b_lastplanet,0.0
ginramu,0.0
grandeybass_tyo,0.0
hanihajime,0.0
fujikun_bot,0.0
hare_ya,0.0
hatchan_nikki,0.0
gofukuyasan,0.0
kin_drums,0.0
cafehanzm,0.0
kimonomedia,0.0
JOE_44magnum,0.0
shanti358shanti,0.0
kawamura_wakana,0.0
kita_library,0.0
kaori_takeshita,0.0
hide_musical,0.0
i098ma725,0.0
info_Afterhours,0.0
ishiguroayako,0.0
itukinomiya_319,0.0
izakayaooiwa,0.0
jakehide,0.0
jewelamethyst,0.0
jiena_gaim,0.0
johnlennon,0.0
ileun,0.0
ayado_staff,0.0
karugamocake,0.0
mariaria108_new,0.0
mad_screaming,0.0
makomakoland,0.0
CANNOsan,0.0
kisaragimami,0.0
kaiun_tbs,0.0
tayu_awahime,0.0
katsuraryoba,0.0
maiquita015,0.0
kazlovesmusic,0.0
kenbo_for,0.0
kichiimo1,0.0
kimono_gurashi,0.0
kalta_otsuki,0.0
kimono_kanno,0.0
kimonodekoryu,0.0
kimonohasegawa,0.0
kimonohirari,0.0
keitaspirits,0.0
makabeyouhei,0.0
hide_mlj,0.0
kacha_cafe,0.0
kamata_mayanchi,0.0
kimono_colori,0.0
meguro_t,0.0
kurasukoto,0.0
kimonosarasa,0.0
kiyoshi_freeman,0.0
morihachi_8,0.0
kmHF1968,0.0
nowherenobodygu,0.0
kooloolong,0.0
kosu529,0.0
kottou_roman,0.0
kounotori151010,0.0
kumokumadou,0.0
livehousegarage,0.0
kagijin_kyoto,0.0
locandablu2,0.0
lucysdrive,0.0
m2828m2828,0.0
JamesMcCartney_,0.0
modern_antenna,0.0
nakal_fl,0.0
miyalancia,0.0
yuri_7932,0.0
masumi_hayami,0.0
momijiyaadachi,0.0
tillattol,0.0
mayoortea,0.0
menopause_69,0.0
mijincoffee,0.0
nanaoh_mag,0.0
nakakuboseicha,0.0
mizunobuparlor,0.0
motos_fit,0.0
JohnLucasLIVE,0.0
nuance_lab,0.0
mukashi_kimono,0.0
n_kuronekotei,0.0
nacano_official,0.0
fukufukukimono,0.0
cafe_yumeusagi,0.0
pmkimono,0.0
rien222,0.0
takachi69,0.0
tellme_movie,0.0
qwalunca_cafe,0.0
shiawasecomeon,0.0
tvk_kannaidevil,0.0
kirarafurima,0.0
oharumayday,0.0
omomuki_com,0.0
ooedokazuko,0.0
nhk_switch,0.0
ookurayama_ch,0.0
otsuka_sh,0.0
otsukagofukuten,0.0
outtherejapan,0.0
oxymoron_curry,0.0
oyatsuaoi,0.0
oyatsuyasun,0.0
sumirecafe,0.0
sakuantei,0.0
Aw_one_kikaku,0.0
sakaeten,0.0
BLSyokohama,0.0
takeyajacobs,0.0
BOKUOKAEMON,0.0
k_kokei,0.0
ochoboichi,0.0
rocco_hamilton,0.0
redwave1963,0.0
rerigoyamazaki,0.0
rescue_lost_cat,0.0
sueko425,0.0
restaurantsaito,0.0
ringostarrmusic,0.0
rk_angie,0.0
rock_and_read,0.0
ponia_info,0.0
ryosuke_3999,0.0
sakae_yokohama,0.0
pannofes,0.0
pastellamb,0.0
osentaku_neko,0.0
pinxrecords,0.0
urepia,0.0
uzna_omom,0.0
va_hataru,0.0
shiomi_pain,0.0
wasouPR,0.0
wagashiasobi,0.0
sayako_08,0.0
skakeyboard2,0.0
shimaiyaomise,0.0
shimokita_chaen,0.0
shindenforest,0.0
shioyoshiken,0.0
srecette,0.0
shotahatahata,0.0
sikappe,0.0
smcjapan,0.0
sayzee_hgpg,0.0
uncadeau_mcd,0.0
wearexmovie,0.0
umegaoka88,0.0
wasoukai,0.0
nekomata_goyomi,0.0
kisekinotomatoz,0.0
pontsuka_bot,0.0
toshi_tanaka24,0.0
pomponcakes,0.0
pata_fanclub,0.0
sm___um,0.0
uchinopotemayo,0.0
tx_ozineko,0.0
ten_441,0.0
tessey_net,0.0
tsuchiya_masami,0.0
undixcorsOUTLET,0.0
tsudanaoshi,0.0
vdh_official,0.0
tva_dog_and_cat,0.0
4hoooi,0.0
Astro_Kanai,0.0
hiltontokyoconc,0.0
3745niko25pun,0.0
3manaaa,0.0
masaboshi7,0.0
yoshikimonojpn,0.0
pj_cafe,0.0
pizza_sisiliya,0.0
yakigashiko,0.0
tawaraya_unryu,0.0
tamtam_140923,0.0
vanillaka2,0.0
wing_sumiyo,0.0
wingyokutanaka,0.0
woodberrycoffee,0.0
wotona0529,0.0
wagashi_izumiya,0.0
xdwU0bNezdVxhh5,0.0
yana_dryasdust,0.0
yasmanmaeda,0.0
3KI_QQemergency,0.0
yougasapanten,0.0
Ange1ic_Feather,0.0
23Ftmi,0.0
fukufukuasakusa,0.0
subaru1959,0.0
66190d6d40f144e,0.0
marufukuhanjou,0.0
nakaorosi,0.0
wafk_jp,0.0
nissoken_tokyo,0.0
cellophane58,0.0
14hikinoNeko,0.0
yukiusagi246,0.0
yumafett,0.0
kuromeko83,0.0
01130629,0.0
0kcal_Nurse,0.0
CHIMERAZ_music,0.0
100nichigonoRT,0.0
12ouj_shien3,0.0
yasuda_junji,0.0
yayoi_yumeji,0.0
ybhtyokohama,0.0
yellowmonkey521,0.0
EVOL_RECORDS,0.0
Circ_Dynamics,0.0
EZOLS_hokkaidou,0.0
BAK_singer,0.0
7VlWdjVinQ5psGa,0.0
CHIKUCHIKUCAFE,0.0
Bv7sOy,0.0
Ambiate_kumagai,0.0
yuimico,0.0
yoshikitty,0.0
Happy0213Happy,0.0
A42663432,0.0
BKNoil,0.0
ADHD58431981,0.0
AYaaaaaaN_06_,0.0
Ambiate_nurse,0.0
Bara_san_,0.0
Dr_GERD777,0.0
Gd02Of82cLP9jf3,0.0
DrP_psm,0.0
7FRJEp9umOpnijq,0.0
yelojp,0.0
yokel_sya,0.0
54321nurse,0.0
nnkknurse21,0.0
119DOMINIKU,0.0
CNPN_OS1,0.0
ChaconaAUS,0.0
6yuanwang,0.0
DrPCH2,0.0
CherryB10258660,0.0
Hiroko_uu_mama,0.0
ER_ICU_yuri_CD,0.0
ECGEPSCADEVICE,0.0
DoctorY28693727,0.0
DosankoTsukushi,0.0
Dr62162905Dr,0.0
shell48652759,0.0
karenlau1126,0.0
chikachann_n,0.0
Medical_xa,0.0
SoGreen201912,0.0
KenjiTokuda,0.0
VSt0m42P8AF9NiB,0.0
Katzkatsukawa,0.0
Dugong_sacre,0.0
akuru_wb,0.0
alisa_mukaida,0.0
Danboad_oyoyo,0.0
ChildLifes,0.0
HosomiMeigenBot,0.0
KasaKango,0.0
ICU_ICU_ICU,0.0
J45451919J,0.0
JCIRC_IPR,0.0
JSISH_ITC,0.0
Jin__1812,0.0
HYKST19,0.0
Minaton001,0.0
Mataro56570589,0.0
KagiyamaNobu,0.0
Rapport_tscl,0.0
Takako75873543,0.0
GO_to_Chibaeki,0.0
SxAxTxOxMxIiiii,0.0
KensaKensan,0.0
KishiNobuo,0.0
KWakana0222,0.0
LUNKGDA,0.0
HCE_Endoscopy,0.0
8P_bunchan,0.0
87Hryk,0.0
LOXONIN335,0.0
MikikoTanaka1,0.0
MM5ZEyUrZpzqsSl,0.0
MOROHA_AFRO,0.0
MOROHA_UK,0.0
MSLpN5xiejmc2Ho,0.0
MaroMaro10178,0.0
KANIBLO,0.0
KatsumiUrata,0.0
mieNurse,0.0
MioMioyosida,0.0
NP06914540,0.0
ML_nurse3,0.0
PreMedica_PR,0.0
LUNKHEAD_offici,0.0
NAMANIKUkan,0.0
NMerke,0.0
Medical_Kakarot,0.0
RihaWolfnet,0.0
S1Lwb,0.0
Lily0727K,0.0
O_Oo333,0.0
OverTheDogs_bot,0.0
OllieCafe,0.0
Nari_Yuuri_CH,0.0
NaruBrub,0.0
Noooonbeeee,0.0
Ns_project2019,0.0
Suco15978485,0.0
Snz5Sq6RXozfrQk,0.0
Love_you1129,0.0
Shota_yan,0.0
mi19920315,0.0
QAeWVx0AkTHh7tf,0.0
SoYamashita,0.0
MrAtsumegane,0.0
MusicRainbow2,0.0
RT_rikirin,0.0
RUNCHIP,0.0
RW751123,0.0
RakutenAfiliate,0.0
NSharukaN,0.0
NP_mie,0.0
NP70_choco,0.0
SHUMMEISM,0.0
XXh5JRpkopyRDlp,0.0
YASU37037620,0.0
Tak_INE_nurse,0.0
Senator_ISHIDA,0.0
YO_CO_official,0.0
bot_japanesenp,0.0
blsaclspals,0.0
arumen24,0.0
Zc8kR,0.0
__no_angel__2,0.0
WNEwaLLXaXhllcK,0.0
TakeshiUnoki,0.0
Taro0208Taro,0.0
The_2ndLIFE,0.0
TreeTreeNew,0.0
TyMZ_,0.0
Tyuk110,0.0
TEUrsbX1CWKJHnJ,0.0
akira_7n,0.0
Sakiiie_plpr,0.0
SHUN_JESUS,0.0
US_of_Amera,0.0
Visiting_Nurse_,0.0
YUMA_eggman,0.0
YYK_rina,0.0
___Juntleman___,0.0
boketango,0.0
c5_15,0.0
aquaim,0.0
_overthedogs,0.0
arum44100405,0.0
_hinorei_,0.0
a_10_himuko,0.0
aaaaknmizmiz,0.0
aiaimaaaak1,0.0
aka__body,0.0
aki_nurse327,0.0
akiakishitekita,0.0
__obake,0.0
LecinqG,0.0
amami55kaneku1,0.0
hattif_zakka,0.0
hayashiromi,0.0
asadon16,0.0
anyu1130,0.0
aproquin,0.0
YuitoOkada,0.0
aqukrg,0.0
azumax11,0.0
maishishi_2,0.0
asaasas777,0.0
bluebruise,0.0
kubokenji,0.0
asamin0408,0.0
bubebabi,0.0
androp_official,0.0
astlg_jp,0.0
astr_np,0.0
atmizu,0.0
ats_bluebruise,0.0
awesome79912,0.0
ary_nasapo,0.0
kclnafe,0.0
cerekinon,0.0
andy_GeneralER,0.0
amelie_018,0.0
beautygal_wa,0.0
balletpromenade,0.0
chii_mmouse,0.0
chigaya107,0.0
cango_shi,0.0
byoutenlab,0.0
cazrowAoki,0.0
bvub5,0.0
cCgvMS534gnzNzf,0.0
ayumu_takahashi,0.0
c_mikzuki,0.0
ca33c09091bc4ba,0.0
carehug89,0.0
coronastation_O,0.0
byotoNs,0.0
chihirw4645,0.0
ce_udon,0.0
b_bagggLPS,0.0
chaso540,0.0
elleseine_jp,0.0
elrJrcpb2qwljGd,0.0
NurseCocco_2018,0.0
Ok50637,0.0
chiii72469273,0.0
ecgmasterhotori,0.0
junpeihiyoshi,0.0
enjoynurse,0.0
co2bu_p,0.0
crit_kon0602,0.0
emishia_clinic,0.0
d_morinaga,0.0
dai_poolproof,0.0
daikithedogs111,0.0
decooox,0.0
dogsguitar,0.0
doyasaaan,0.0
cochi0219,0.0
afulois1,0.0
chibamonoPR,0.0
chezlize,0.0
drmartens,0.0
ecgdoujou,0.0
drsusie2,0.0
gekinurse,0.0
jack_toarume,0.0
galea_mainmaku,0.0
ishyageinin,0.0
eri010k,0.0
eritippu_icu,0.0
ezonasu,0.0
fantasistayyy,0.0
feast_jp,0.0
ff_souichiro,0.0
ficklenurse,0.0
firstscene_bcg,0.0
fruits_to_ayumu,0.0
fuku_zawa,0.0
eusmania_shun,0.0
change_nursing,0.0
biyou_mensnurse,0.0
band_ramen,0.0
hayata_hina,0.0
gyakutarou,0.0
endo_mimimi,0.0
endoscopist83,0.0
gemineye_k,0.0
gikou_endoscopy,0.0
heyshinobu,0.0
hanalife2,0.0
hemnet99,0.0
haritomo0627,0.0
gomaaburamax,0.0
gurikonoomake1,0.0
hachi_kikki,0.0
gakken_medical,0.0
hamirutone,0.0
haradatakasi,0.0
fuku_zaworld,0.0
goda_takeshi615,0.0
heartfultama,0.0
icuccu_sakiny,0.0
igakukaishinbun,0.0
imgc_k,0.0
gakken_nursing,0.0
hideki0101heart,0.0
kameda_official,0.0
kakenukeonigiri,0.0
hitorigown,0.0
icl_specialist,0.0
hitosun8,0.0
girudari,0.0
highbridge129,0.0
hikaru_home_,0.0
himecrazy,0.0
hiroakifujiwara,0.0
fussaXhomecare,0.0
harukiwa_papa,0.0
hosiyadoot,0.0
kakotto__,0.0
hot_kokoro,0.0
hoto17296,0.0
hattif_staff,0.0
hata_koyasu,0.0
hasegawa_kyk,0.0
enra_jp,0.0
kage877,0.0
clubEARTH_2nd,0.0
kanapolku,0.0
iyasareru_d,0.0
inco_can_fly,0.0
jagajagajaga1,0.0
jakandomame,0.0
kaigobiyou_haru,0.0
jmndaisansekai,0.0
junfrancfrank,0.0
junshosasaki,0.0
kameichidou,0.0
jwaOrNvXrXf4br0,0.0
ka_onthereel,0.0
kabigon_gon105,0.0
kaerunofish,0.0
kaerunurse,0.0
jsrrsjjsrrsj,0.0
fumitoshi_MW,0.0
fumie_hiraoka,0.0
cn2525wkwk,0.0
NacchiAndCo,0.0
m2aow,0.0
NaokiThukishima,0.0
m_gunkan,0.0
kan_mie,0.0
kangomantaro,0.0
kangoshi_2018,0.0
kaiyokenta,0.0
kangoshisan_i,0.0
kangoshitsurai,0.0
kangotalk,0.0
kanngo_freework,0.0
kanpankai,0.0
kaochan64252585,0.0
kaoriykj,0.0
karin__whim,0.0
kawasaki_takaya,0.0
kangoshishibuko,0.0
funny_solomon,0.0
kairi1402,0.0
iryoujimu_arar,0.0
interleukin111,0.0
kazubonchama,0.0
koinu_zzz,0.0
kurodalate,0.0
koge2070,0.0
kenwata_w,0.0
keriyananaku,0.0
kipp_911kbnaot,0.0
kira_kira03,0.0
lxsrx450h,0.0
kiwokuand,0.0
kngdri,0.0
kokyunomikata,0.0
mCZi5QpWHfd5WZ3,0.0
konnbiniryouri,0.0
keyasuma,0.0
kotakotarotora,0.0
kotori_69,0.0
ku_chan123456,0.0
kmum_osc_ppp,0.0
lily_nurs,0.0
kulapa402,0.0
kumikon_drum,0.0
ladybug0sun,0.0
kiheymed,0.0
lecienq_kh,0.0
kimonosuzunoya,0.0
kurumaji_nurseM,0.0
kusocolla_news,0.0
kzfoi_rdg,0.0
lF7QPwfvLiCMwXu,0.0
lavishjp,0.0
luschkazzz,0.0
lilicolala,0.0
kumakichi02a,0.0
lomome2525,0.0
kenichi_career,0.0
long2ago_EG,0.0
love12daigo,0.0
luckytakeahero,0.0
Rinacharo1,0.0
maemukithinking,0.0
im_snnn,0.0
moekoumiho,0.0
nurseman0427,0.0
raveltokyo,0.0
nurseman_teru,0.0
rardindx64,0.0
matsuhaji,0.0
mai_kangoo,0.0
maimai_mirains,0.0
makosoa2,0.0
makuhariyoga,0.0
mame520816,0.0
meichan109,0.0
mariaicu,0.0
masumitsu,0.0
mayu_mu,0.0
mie_ee,0.0
mayumama1718,0.0
mdaaaaa11111,0.0
minehunihiko,0.0
mochan_jr,0.0
med_photo_mri,0.0
mj_you3,0.0
news_ikimono,0.0
marvelFujisaki,0.0
nextinovation8,0.0
magarin0914,0.0
made_in_ryuchan,0.0
meguxnxsx,0.0
mihoct16,0.0
mikadukimo_face,0.0
mikamika_rin,0.0
mike2_ross,0.0
merengue_info,0.0
minato_i_,0.0
minisatominy,0.0
miou04140,0.0
missyHPC,0.0
misuhowa3219,0.0
miyuchaso18,0.0
me_swill,0.0
medicco_,0.0
yuri_moriya,0.0
mepikohousou,0.0
nursesan1310619,0.0
my_pace_ns,0.0
nurseooooon,0.0
mz89388450,0.0
yellowstuds_stf,0.0
nantoufield,0.0
mumeiseisinkaNs,0.0
murffindiscs,0.0
murmur0823,0.0
nursemanvivi,0.0
neko_niwa1,0.0
naaaashiko,0.0
mzsupercar,0.0
nagken193,0.0
nasi0927,0.0
mrnkjk,0.0
nasu_dan,0.0
nurseman_nao,0.0
mopp_moppu,0.0
momo_counselor,0.0
nursefuufu,0.0
warm_up_1degree,0.0
nursycojp,0.0
nurseman_mens,0.0
kurotatsu_ascle,0.0
kuroaya0626,0.0
mugiwarabouzu07,0.0
moritako1121,0.0
mogilog,0.0
nursecareerclub,0.0
nnnurseman,0.0
np_taro,0.0
ns_manck,0.0
nspiyo1,0.0
nuri_takayuki,0.0
nurse230309251,0.0
nurse_1569,0.0
nurse_26p,0.0
nemui_CE,0.0
salinejapan,0.0
sachimerryyh,0.0
pwd_q5,0.0
otanco_nurse_,0.0
outnurse,0.0
oujHosodaigaku,0.0
nemachan1103,0.0
pepeopecn,0.0
petitbateaujp,0.0
pikamin_manami,0.0
osanpo_surgeon,0.0
oftheshop,0.0
okai314t,0.0
okayunurse,0.0
oketabi,0.0
okudairatakayuk,0.0
papico_art,0.0
okuraharuka,0.0
onion6,0.0
otake321,0.0
ototoro1987,0.0
rika19931015,0.0
ryo__720,0.0
ppado_n,0.0
omotimotimoti49,0.0
pugzurumuke,0.0
pXBfvN64nSTmdup,0.0
rKKhixpR5wLKvTC,0.0
momo_tao_chan,0.0
odk_bot,0.0
odakayoshitaro,0.0
ochan0224,0.0
panpaka_pants,0.0
pirorooomu,0.0
piyococco7,0.0
platinum_nurseC,0.0
polarbearcom,0.0
peektnurse,0.0
ponkan_sann,0.0
popo_maimichan,0.0
pp_mkn,0.0
pirori0926,0.0
puchimacchoNs,0.0
punyhobby,0.0
kmdddyn,0.0
pylori_2018,0.0
sakurai_yuichi_,0.0
midage_riot,0.0
poolproof1,0.0
sannasanna11,0.0
momoabz,0.0
pcbrwr,0.0
rehamame,0.0
yg21bbshin,0.0
keitacns,0.0
sachiteam100,0.0
riyo_hoho,0.0
ru6ru6r,0.0
rui17_riku20,0.0
rumi_hydrangea,0.0
ruruneko0215,0.0
scopscop,0.0
saotvos,0.0
sayamamanurse,0.0
shochan_wo,0.0
rehamashi,0.0
sasusasukenochi,0.0
shogo_TKD,0.0
sasurai_enupii,0.0
ryoyadx,0.0
ken_korai,0.0
snoopypeace1127,0.0
rionurse77,0.0
sekaowa252582,0.0
shiosano,0.0
shibasukai,0.0
shokifight157,0.0
shigeoccasione8,0.0
shikitelier,0.0
shimiskin,0.0
shimizuhiroyasu,0.0
seasar_sa1ada,0.0
nazenaninurse,0.0
nekoandn,0.0
shorinsha,0.0
takeoE2,0.0
yuhitter,0.0
tetsurouKJ,0.0
skrmt56565,0.0
shiroi_karasu1,0.0
slow_night,0.0
sea_moon_ak,0.0
sockmania_,0.0
tasamo116,0.0
teeeko4,0.0
tagawa_mi,0.0
sound_family4,0.0
sps_mhc,0.0
stumw_z,0.0
suigin_maximaxi,0.0
sukasukakai,0.0
supersonicda,0.0
tan_tun_RN,0.0
sinpre,0.0
tosh_taniguc,0.0
uratti44,0.0
torinosunakimo,0.0
yui511_1230,0.0
takakatakata1,0.0
takiko111,0.0
takoyakihahaha,0.0
takuhashi123,0.0
tabibitooo999,0.0
_fu_wa_,0.0
soranorino,0.0
sokorahennurese,0.0
tall_jun,0.0
tario_,0.0
thminfo,0.0
tk_csn,0.0
tk_ng1202,0.0
tokorozawanavi,0.0
tokyoBCacademy,0.0
tario_works,0.0
susucojp,0.0
tagu5959,0.0
totoronoki83,0.0
trd_yuge,0.0
uta_tasyumi,0.0
shi_chan87,0.0
xBVxuDevjDUsWyf,0.0
yobo_kentei,0.0
tsuru_pool,0.0
ttakahasi,0.0
tucky_eggman,0.0
tosakajunichi,0.0
snya_259,0.0
seihama_soshin,0.0
voMAIchip,0.0
white_partners,0.0
wear_official,0.0
utu_yanen,0.0
uzume817,0.0
vcman3000,0.0
visit_service,0.0
x_shigel_x,0.0
yu1242ri,0.0
yokoi3710,0.0
yurukatsunurse,0.0
tsubagon2006,0.0
yuta24yuttari,0.0
tsuru_duck,0.0
xxxxx_nao,0.0
y2012mn002,0.0
y_hayashi27,0.0
vtvp1nZNidQj2Kq,0.0
yusuke815,0.0
yoiko99_Kobe,0.0
utatane_desuyo,0.0
yskfjt0110,0.0
uratti_nurse,0.0
tumsatkaiyoken,0.0
yuki_30_34,0.0
yobouiryou3939,0.0
yoichimuramoto,0.0
taiyodo_kampo,0.0
zassou0101,0.0
shorinshabooks,0.0
kuromipumpkin,0.0
yukika_ns,0.0
Ginro_Farm,0.0
yuko19800408,0.0
yumika_shi,0.0
yunchiru_ad,0.0
yuppi11,0.0
yayayayayanagi,0.0
yayayayanagi,0.0
yamazakura5963,0.0
yakinikusake,0.0
JoMaloneLondon,0.0
KandaTomohiro,0.0
LoeweJP,0.0
zurukan2018,0.0
yutohakawaii,0.0
yuu_rin_tw,0.0
yuuri_staff,0.0
sigsawa,0.0
NEKOBEYA88,0.0
bestyjp,0.0
MyAgeOurAge,0.0
bunnoichi_movie,0.0
zozo,0.0
MMD_813,0.0
2015hamlet,0.0
Bloom_Manager_,0.0
CatsRoom22,0.0
DECOR_Deco,0.0
DivaSake,0.0
zenitsumed,0.0
ummoym,0.0
tutusas_n,0.0
yutasaku1203,0.0
yutakupon128,0.0
yuta_zon,0.0
FTatsu_bot,0.0
MOchangmoi,0.0
Mediablue_LuLu,0.0
yuushinkai_tpd,0.0
yuuuuuukaa03,0.0
Jme813,0.0
NEXTWEEKEND_jp,0.0
chilyamaru,0.0
____yukit,0.0
minako_yamamoto,0.0
unhappy_wifi,0.0
PrettyCats4,0.0
Rainman_stage,0.0
VOCELAB1,0.0
Yudakeiko10,0.0
______Roi,0.0
NitorinKawasiro,0.0
bokumachi_movie,0.0
GunuchuKutachu,0.0
chigusa7591,0.0
cerauna,0.0
candypop_amr,0.0
tachibanaTV,0.0
dAUbVPvZgnNTimk,0.0
cosmedaisukixxx,0.0
inaka_ortho,0.0
kyabechu,0.0
ft_spring93,0.0
O_koupenchan,0.0
fugiwarasan,0.0
PERFUMESTICK_JP,0.0
cpa_risa,0.0
eclat_osanai,0.0
awawa_kaochan,0.0
fruitmarket813,0.0
ftsp3104,0.0
shu_yomitai,0.0
clochettecafe,0.0
iku125,0.0
minori_hakamada,0.0
miss_hensyubu,0.0
mofu_nuko_video,0.0
ayako_tajima,0.0
aohito,0.0
fwafwa7,0.0
hirokoujiKanpo,0.0
kamonnohashi,0.0
t_fujiwara_777,0.0
Jigglypuff_Sh19,0.0
nekocom,0.0
0rororeo00,0.0
ncZ0AyoY5j7gJig,0.0
kobunsha_promo,0.0
kokoroaraiguma,0.0
kyokovvv,0.0
animalmovie1,0.0
lily_today,0.0
mai_westcoast,0.0
mari_t44,0.0
midorico_yeol,0.0
happydorachan_z,0.0
fujiwaraikkaido,0.0
fujiwara_staff,0.0
fujiwara3kaido,0.0
sen_to_1000,0.0
tost11,0.0
monjya0104,0.0
akio_magic,0.0
nakachome,0.0
ichifuna_law,0.0
nakayuv,0.0
asahinanana07,0.0
news4classy,0.0
nogisatsu,0.0
okaimonopanda9,0.0
onaka991,0.0
pongun2,0.0
musashi_kenzan,0.0
poyosuzu,0.0
rea87736817,0.0
risako_shima,0.0
sachi922,0.0
okaimono_panda,0.0
TV91Days,0.0
T_SONOYAMA,0.0
TamachiPLATFORM,0.0
spring_twjp,0.0
platonov_stage,0.0
kardemummak,0.0
tatsu_515,0.0
130haka,0.0
momo_and_ume,0.0
AHStory,0.0
yamageropy,0.0
selfkami_japan,0.0
to9to9prezents,0.0
tokyo_nakano,0.0
tokyotelework,0.0
upandalife,0.0
uzugamori2019,0.0
if997,0.0
yopiphime,0.0
haruna_tanaka,0.0
yugu_mi,0.0
tok1x,0.0
yukotajima888,0.0
sascha348,0.0
103921,0.0
Iwasaki_Rejet,0.0
takara_ch,0.0
8pan8pa8nda,0.0
kawacolle_f,0.0
21yodogawa,0.0
JungleButler,0.0
tatsusan_sns,0.0
tentenmitsunori,0.0
4Crisismi,0.0
4johan_bot,0.0
HowToGetAwayABC,0.0
511_hal,0.0
9ssl1,0.0
AHSFX,0.0
Arata_M_Cafe,0.0
0x0xdropx0,0.0
BeauvoirCesare,0.0
Chib81040297,0.0
Chisato_F_Cafe,0.0
CinderferRising,0.0
yukaochiai1,0.0
SCARICY,0.0
Shikounofuukei,0.0
Sisna1_426,0.0
DinofuffunZ,0.0
DABA7_bot,0.0
MISAKULU72,0.0
HA_waka,0.0
OLDCODEX_word,0.0
Dlife_BS258,0.0
DohertyJapan,0.0
DoveJapan,0.0
EME_yagikyp,0.0
FastAndFuriousj,0.0
FastFamily,0.0
Gulisyan,0.0
HVoice26,0.0
020762Kent,0.0
H_I_R_O_K_I____,0.0
Harv_Allez,0.0
HelveticaMi,0.0
OnKoans11,0.0
MinaMs48,0.0
SenMiya_,0.0
Mi__2ll,0.0
maji_opai,0.0
SofiaCarson,0.0
LvFlSfBD9fKBZNI,0.0
micromate_HAL,0.0
Oshiri2bomber,0.0
KeiwaCollege,0.0
KiramuneCopy,0.0
Kiramune_twit,0.0
Lino_show0225,0.0
Lino_ver,0.0
NOBEL827,0.0
Lovebird_takaya,0.0
MARRR_07,0.0
MakotoHashimuki,0.0
Pjsrkdg,0.0
Marine_ENT,0.0
MetalYoshi,0.0
HobbsAndShaw,0.0
DB_AA,0.0
MurderWriters,0.0
D3_PUBLISHER,0.0
hirokitouchi,0.0
Sho_Mi531,0.0
Rejet_event,0.0
Kei_H_Cafe,0.0
hiratapro,0.0
Nachi_H_Cafe,0.0
SRX_LAG_PR,0.0
NISIOISIN_BOT,0.0
Pontamama12345,0.0
QTeqyc,0.0
RestingPlatypus,0.0
Shizuru_Hyde,0.0
Nobutabi_staff,0.0
RichardSHarmon,0.0
Sazanqua,0.0
kynns2,0.0
SccCream,0.0
Warusailles_Off,0.0
Yupechika,0.0
TheRock,0.0
Yojouhan_bot,0.0
